algorithm,dataset,n,k,d,i,ari,obj,t
gmm_ms_shrunk,mice_protein,1047,8,74,5,0.6472704986796808,96.39373421290183,79.508048771
gmm_rs_shrunk,mice_protein,1047,8,74,1,0.8763977099600173,98.73126379510471,21.045476285
gmm_rs_shrunk,mice_protein,1047,8,74,2,0.8786435542077781,98.15047953071819,20.421460634
gmm_rs_shrunk,mice_protein,1047,8,74,3,0.6990751518780988,96.7398797525461,19.510614895
gmm_rs_shrunk,mice_protein,1047,8,74,4,0.8388160539156295,96.98682148377213,24.695404872
gmm_rs_shrunk,mice_protein,1047,8,74,5,0.7756612842687319,99.13883459603605,22.475913781
gmm_hg_shrunk,mice_protein,1047,8,74,1,0.7428735921159124,98.31851252735969,46.410466485
gmm_hg_shrunk,mice_protein,1047,8,74,2,0.7339312157294764,97.40503966288233,39.737191758
gmm_hg_shrunk,mice_protein,1047,8,74,3,0.7857497653452921,98.001492916087,38.864399839
gmm_hg_shrunk,mice_protein,1047,8,74,4,0.7713919868336531,99.31207195009885,65.222959655
gmm_hg_shrunk,mice_protein,1047,8,74,5,0.8541182005393252,98.88488424737812,45.735525992
kmeans,mice_protein,1047,8,74,6,0.4492321966536592,4048.2582966424134,0.050158057
kmeans,mice_protein,1047,8,74,7,0.4997845430983999,3993.8481377225125,0.046295637
kmeans,mice_protein,1047,8,74,8,0.534706958115372,3782.979700260751,0.108183917
kmeans,mice_protein,1047,8,74,9,0.5719395763683071,3776.8058729208788,0.079357539
kmeans,mice_protein,1047,8,74,10,0.601051795517384,3703.058401021414,0.04870809
kmeans_hg,mice_protein,1047,8,74,6,0.567913615330364,3677.6420191884863,10.026677686
kmeans_hg,mice_protein,1047,8,74,7,0.567913615330364,3677.6420191884863,6.702116848
kmeans_hg,mice_protein,1047,8,74,8,0.567713770925652,3677.69377321729,5.487354645
kmeans_hg,mice_protein,1047,8,74,9,0.567913615330364,3677.6420191884863,6.859733858
kmeans_hg,mice_protein,1047,8,74,10,0.567713770925652,3677.69377321729,6.514582953
gmm,mice_protein,1047,8,74,6,0.25996893275506866,180.7609149829713,0.366076553
gmm,mice_protein,1047,8,74,7,0.2798689736053745,179.3398195653904,0.320618181
gmm,mice_protein,1047,8,74,8,0.39263215936428386,182.37673173458575,0.173451079
gmm,mice_protein,1047,8,74,9,0.20723008238322047,179.24406154775087,0.756564395
gmm,mice_protein,1047,8,74,10,0.32114009011556016,182.16493948408421,0.335627485
gmm_ms,mice_protein,1047,8,74,6,0.3629129567650423,190.42613447574095,487.293266706
gmm_ms,mice_protein,1047,8,74,7,0.4689781969711893,191.9844497910159,510.619991942
gmm_ms,mice_protein,1047,8,74,8,0.47287915010467285,190.97833779487954,497.259882863
gmm_ms,mice_protein,1047,8,74,9,0.561091138243583,190.73505466785429,434.516477068
gmm_ms,mice_protein,1047,8,74,10,0.5558504986920626,190.45281365755966,335.764123613
gmm_rs,mice_protein,1047,8,74,6,0.32641676291616184,182.99692303894523,109.083677205
gmm_rs,mice_protein,1047,8,74,7,0.32908953346412956,180.45079533260994,264.261130371
gmm_rs,mice_protein,1047,8,74,8,0.35170414049498483,185.28719623024716,110.189606749
gmm_rs,mice_protein,1047,8,74,9,0.1866046008929226,180.7455540328156,56.766181683
gmm_rs,mice_protein,1047,8,74,10,0.4424081256802504,190.47539832768865,134.139873004
gmm_hg,mice_protein,1047,8,74,6,0.6676953553707735,193.63905672104374,355.09311828
gmm_hg,mice_protein,1047,8,74,7,0.48671097560816917,193.4327978388064,402.957656672
gmm_hg,mice_protein,1047,8,74,8,0.7697780241222614,196.41238396022896,224.895363388
gmm_hg,mice_protein,1047,8,74,9,0.4178880626168235,191.38715346041306,319.323634625
gmm_hg,mice_protein,1047,8,74,10,0.8410810369819569,192.2925737952924,203.446294504
gmm_shrunk,mice_protein,1047,8,74,6,0.5295832165164017,90.2401070577623,0.547995415
gmm_shrunk,mice_protein,1047,8,74,7,0.5401801081922425,91.83039329196521,0.313110866
gmm_shrunk,mice_protein,1047,8,74,8,0.525949793427659,90.93801086784283,0.152670319
gmm_shrunk,mice_protein,1047,8,74,9,0.39008397566635816,86.90271419040671,0.123240157
gmm_shrunk,mice_protein,1047,8,74,10,0.3558639722568568,88.6025269568429,0.306449886
gmm_ms_shrunk,mice_protein,1047,8,74,6,0.5465989446804851,95.0424424100571,60.382444619
gmm_ms_shrunk,mice_protein,1047,8,74,7,0.5308044307216834,95.05751782331895,73.793340008
gmm_ms_shrunk,mice_protein,1047,8,74,8,0.5204760029512527,94.38248175455422,65.755793625
gmm_ms_shrunk,mice_protein,1047,8,74,9,0.5841960857153685,94.99667247923364,59.215761042
gmm_ms_shrunk,mice_protein,1047,8,74,10,0.5514985665057496,94.8453784645842,77.739506089
gmm_rs_shrunk,mice_protein,1047,8,74,6,0.7073075152145785,96.84382175307012,18.828894488
gmm_rs_shrunk,mice_protein,1047,8,74,7,0.8664567900226102,98.68825485812219,20.953703143
gmm_rs_shrunk,mice_protein,1047,8,74,8,0.9179698016065352,98.47710049899732,24.07829334
gmm_rs_shrunk,mice_protein,1047,8,74,9,0.6515660955416614,96.77576827446148,21.413466662
gmm_rs_shrunk,mice_protein,1047,8,74,10,0.5658873684225686,94.85091351725413,31.221597066
gmm_hg_shrunk,mice_protein,1047,8,74,6,0.8568474810957744,97.80677765830029,46.794688119
gmm_hg_shrunk,mice_protein,1047,8,74,7,0.7824731520192726,97.61684376830956,35.756027715
gmm_hg_shrunk,mice_protein,1047,8,74,8,0.7647821998426035,97.79500963902738,39.007930587
gmm_hg_shrunk,mice_protein,1047,8,74,9,0.8580212530334913,98.44269036138546,50.284960805
gmm_hg_shrunk,mice_protein,1047,8,74,10,0.7620557560605813,98.70976157569378,50.69755579
kmeans,pendigits,10992,10,16,1,0.5952731932160809,5.004423278850235e7,1.117488969
kmeans,pendigits,10992,10,16,2,0.5238061581118523,5.2594533241943136e7,0.604776663
kmeans,pendigits,10992,10,16,3,0.5122690088039735,5.062442303040196e7,0.405068031
kmeans,pendigits,10992,10,16,4,0.5260815075147883,5.146186830772194e7,0.4700376
kmeans,pendigits,10992,10,16,5,0.5242000463196983,5.2594692704046965e7,0.611622797
kmeans_hg,pendigits,10992,10,16,1,0.5318963265957062,4.930151488324315e7,117.352399578
kmeans_hg,pendigits,10992,10,16,2,0.5318963265957062,4.930151488324315e7,114.310500511
kmeans_hg,pendigits,10992,10,16,3,0.5318963265957062,4.930151488324315e7,110.232283511
kmeans_hg,pendigits,10992,10,16,4,0.5319284639273119,4.93015137026722e7,110.241129406
kmeans_hg,pendigits,10992,10,16,5,0.5317950730758745,4.930150924652162e7,117.796519709
gmm,pendigits,10992,10,16,1,0.2105347797596501,-46.95547504192379,29.838577429
gmm,pendigits,10992,10,16,2,0.3371736933094904,-40.999882069559185,27.532021725
gmm,pendigits,10992,10,16,3,0.23424967525213572,-43.20023551544985,28.481235703
gmm,pendigits,10992,10,16,4,0.3978965536799261,-51.09029184847296,1.23210963
gmm,pendigits,10992,10,16,5,0.22083612184760318,-47.76058701086047,26.411128285
gmm_ms,pendigits,10992,10,16,1,0.22045149791417928,-35.82238342835412,4109.33883278
gmm_ms,pendigits,10992,10,16,2,0.24577610792954363,-35.791276761313334,4412.263441416
gmm_ms,pendigits,10992,10,16,3,0.2898384756237447,-35.513506001300485,4402.30820647
gmm_ms,pendigits,10992,10,16,4,0.29393809608346216,-36.46671665793895,4335.693082117
gmm_ms,pendigits,10992,10,16,5,0.25110658708301964,-36.309799838866056,4243.0044309
gmm_rs,pendigits,10992,10,16,1,0.22029487294275849,-35.27240817575232,4969.165182061
gmm_rs,pendigits,10992,10,16,2,0.33095381354044334,-35.346628614750564,4796.554266719
gmm_rs,pendigits,10992,10,16,3,0.21365448181830618,-35.85911356645434,4795.705097278
gmm_rs,pendigits,10992,10,16,4,0.21789913764779628,-33.56339701337318,4909.645567194
gmm_rs,pendigits,10992,10,16,5,0.21477128849834837,-36.07219868338134,4857.888926582
gmm_hg,pendigits,10992,10,16,1,0.1955634007254119,-35.02293539666605,5724.295709595
gmm_hg,pendigits,10992,10,16,2,0.21527903170292015,-35.00361492902645,6524.171292803
gmm_hg,pendigits,10992,10,16,3,0.21673414670123264,-35.42702255745088,6202.747168942
gmm_hg,pendigits,10992,10,16,4,0.2594442696641317,-35.031366878055564,6210.093674166
gmm_hg,pendigits,10992,10,16,5,0.2320609210041657,-34.443921805268346,5871.01325095
gmm_shrunk,pendigits,10992,10,16,1,0.6957470597286554,-61.48080847580407,0.804997417
gmm_shrunk,pendigits,10992,10,16,2,0.6415440505919289,-61.128173976969876,1.19534597
gmm_shrunk,pendigits,10992,10,16,3,0.5074148123460802,-61.62018030351684,0.682284757
gmm_shrunk,pendigits,10992,10,16,4,0.6182567610452081,-61.30588351541543,0.660166206
gmm_shrunk,pendigits,10992,10,16,5,0.5701732476210788,-61.641027389189894,0.565946228
gmm_ms_shrunk,pendigits,10992,10,16,1,0.6293628012194937,-60.87221568801092,144.570293113
gmm_ms_shrunk,pendigits,10992,10,16,2,0.6619224342003982,-60.795180287466685,153.356682476
gmm_ms_shrunk,pendigits,10992,10,16,3,0.6681862620445956,-60.758651082518554,157.525214449
gmm_ms_shrunk,pendigits,10992,10,16,4,0.6699377950417879,-60.857733166074766,154.209379159
gmm_ms_shrunk,pendigits,10992,10,16,5,0.7125862768040733,-60.73845333116979,174.922127518
gmm_rs_shrunk,pendigits,10992,10,16,1,0.7343389069069626,-60.600051108006674,75.53407393
gmm_rs_shrunk,pendigits,10992,10,16,2,0.7733219084361879,-60.562489079903095,70.840309856
gmm_rs_shrunk,pendigits,10992,10,16,3,0.7785169072595294,-60.55980382955167,69.481641331
gmm_rs_shrunk,pendigits,10992,10,16,4,0.7222360807993865,-60.60749293650538,73.776448644
gmm_rs_shrunk,pendigits,10992,10,16,5,0.7542001030399355,-60.579737814851185,80.405533615
gmm_hg_shrunk,pendigits,10992,10,16,1,0.7790061311191068,-60.56655145412746,130.970238705
gmm_hg_shrunk,pendigits,10992,10,16,2,0.7214050705060628,-60.64570773935439,118.171566705
gmm_hg_shrunk,pendigits,10992,10,16,3,0.7344991019235119,-60.65995946830732,122.566228143
gmm_hg_shrunk,pendigits,10992,10,16,4,0.777290331307058,-60.570192762771626,126.752930553
gmm_hg_shrunk,pendigits,10992,10,16,5,0.7102815663823182,-60.698278720960296,126.938804602
kmeans,pendigits,10992,10,16,6,0.5318107053359094,4.930154405209619e7,0.645152537
kmeans,pendigits,10992,10,16,7,0.5310701350696199,4.930221825092156e7,0.565091259
kmeans,pendigits,10992,10,16,8,0.5378526241026983,5.236117881416885e7,0.708071321
kmeans,pendigits,10992,10,16,9,0.5766256602770333,5.026674972677623e7,0.886217436
kmeans,pendigits,10992,10,16,10,0.5342733531227037,5.238688230678721e7,0.631817026
kmeans_hg,pendigits,10992,10,16,6,0.5318963265957062,4.930151488324315e7,111.457901941
kmeans_hg,pendigits,10992,10,16,7,0.5317950730758745,4.930150924652162e7,133.118320697
kmeans_hg,pendigits,10992,10,16,8,0.5317950730758745,4.930150924652162e7,120.799810685
kmeans_hg,pendigits,10992,10,16,9,0.5318963265957062,4.930151488324315e7,103.395181286
kmeans_hg,pendigits,10992,10,16,10,0.5319284639273119,4.93015137026722e7,120.337031513
gmm,pendigits,10992,10,16,6,0.3617887139901089,-39.28628972418544,25.828161101
gmm,pendigits,10992,10,16,7,0.3167966097149358,-45.699519380993955,27.687419361
gmm,pendigits,10992,10,16,8,0.23171522690851612,-51.7691915050354,26.965524383
gmm,pendigits,10992,10,16,9,0.2683286450785723,-40.26435642539962,28.853273833
gmm,pendigits,10992,10,16,10,0.37685990150340365,-48.445422923138665,25.763411114
gmm_ms,pendigits,10992,10,16,6,0.26730699291508614,-35.7548278324897,4136.669718051
gmm_ms,pendigits,10992,10,16,7,0.25323412718590943,-35.877403911909134,4018.560818358
gmm_ms,pendigits,10992,10,16,8,0.21677375745634522,-36.07755846640463,4211.315036767
gmm_ms,pendigits,10992,10,16,9,0.263961792531849,-35.85757597826094,4258.334684963
gmm_ms,pendigits,10992,10,16,10,0.20663981070455004,-35.27664986124179,3879.074938219
gmm_rs,pendigits,10992,10,16,6,0.2078275363169968,-36.62957350482859,4636.991364964
gmm_rs,pendigits,10992,10,16,7,0.1779994453372131,-36.81705069767357,4507.570349703
gmm_rs,pendigits,10992,10,16,8,0.2347208986842473,-37.132808655405235,4866.889306222
gmm_rs,pendigits,10992,10,16,9,0.303259723762856,-34.932574872186635,4697.033932463
gmm_rs,pendigits,10992,10,16,10,0.22220316111746083,-36.4953603090093,4510.23862751
gmm_hg,pendigits,10992,10,16,6,0.24530339668020346,-35.07952285807693,5385.534804684
gmm_hg,pendigits,10992,10,16,7,0.20382610725955624,-35.36976517791382,5649.037556074
gmm_hg,pendigits,10992,10,16,8,0.21215374948504453,-35.613629138491554,6093.568369071
gmm_hg,pendigits,10992,10,16,9,0.2912162520038937,-34.72100261212765,5893.367609774
gmm_hg,pendigits,10992,10,16,10,0.21956595555874298,-34.492500113990566,5900.989263251
gmm_shrunk,pendigits,10992,10,16,6,0.6176236699961183,-61.26164091523989,0.833961197
gmm_shrunk,pendigits,10992,10,16,7,0.6184425097179137,-61.2302462158424,0.614074393
gmm_shrunk,pendigits,10992,10,16,8,0.5210219532362905,-61.82005028413256,0.721561419
gmm_shrunk,pendigits,10992,10,16,9,0.6526998301467077,-61.03321320359683,1.018313139
gmm_shrunk,pendigits,10992,10,16,10,0.5766068258865393,-61.56220713519892,0.515834254
gmm_ms_shrunk,pendigits,10992,10,16,6,0.7306340637799119,-60.661467687106835,157.991785799
gmm_ms_shrunk,pendigits,10992,10,16,7,0.6741795708219291,-60.85125636545838,149.246342156
gmm_ms_shrunk,pendigits,10992,10,16,8,0.6703364385186606,-60.83682438789207,158.139780312
gmm_ms_shrunk,pendigits,10992,10,16,9,0.6841867989815552,-60.82728589267493,150.889283395
gmm_ms_shrunk,pendigits,10992,10,16,10,0.7158747720105408,-60.69682071941331,164.229776859
gmm_rs_shrunk,pendigits,10992,10,16,6,0.7802897538309859,-60.56401937182256,73.293263776
gmm_rs_shrunk,pendigits,10992,10,16,7,0.7104551665799153,-60.571498559326265,83.902816201
gmm_rs_shrunk,pendigits,10992,10,16,8,0.7120536430431587,-60.59678142051883,84.031707154
gmm_rs_shrunk,pendigits,10992,10,16,9,0.778197868614977,-60.566145398933855,73.980164554
gmm_rs_shrunk,pendigits,10992,10,16,10,0.7543235181850553,-60.59227815813573,79.161658426
gmm_hg_shrunk,pendigits,10992,10,16,6,0.7306340637799119,-60.661467687106835,116.549883075
gmm_hg_shrunk,pendigits,10992,10,16,7,0.712001922528718,-60.668189900762755,123.271990552
gmm_hg_shrunk,pendigits,10992,10,16,8,0.7299919861116746,-60.664107525654714,115.701550848
gmm_hg_shrunk,pendigits,10992,10,16,9,0.7222174068624969,-60.624281498001814,126.214786438
gmm_hg_shrunk,pendigits,10992,10,16,10,0.7785071120717495,-60.6535934991131,120.033618721
kmeans,shuttle,58000,7,9,1,0.3130870054201243,9.892406915753894e8,3.21813267
kmeans,shuttle,58000,7,9,2,0.24724297126657344,8.544392030076065e8,2.922149922
kmeans,shuttle,58000,7,9,3,0.27053619725292005,6.824608193095268e8,2.790074354
kmeans,shuttle,58000,7,9,4,0.37291490664354604,8.39486986131249e8,2.214964641
kmeans,shuttle,58000,7,9,5,0.2476085710693434,8.552936937858939e8,2.405348352
kmeans_hg,shuttle,58000,7,9,1,0.886538696612934,5.692182607551856e8,650.030517636
kmeans_hg,shuttle,58000,7,9,2,0.886538696612934,5.692182607551856e8,621.4153829
kmeans_hg,shuttle,58000,7,9,3,0.886538696612934,5.692182607551856e8,670.012300378
kmeans_hg,shuttle,58000,7,9,4,0.886538696612934,5.692182607551856e8,639.047281172
kmeans_hg,shuttle,58000,7,9,5,0.886538696612934,5.692182607551856e8,625.266334582
gmm,shuttle,58000,7,9,1,0.15738831594691477,-14.244154886311438,14.199930992
gmm,shuttle,58000,7,9,2,0.15755179338520428,-17.951982706223173,1.848827948
gmm,shuttle,58000,7,9,3,0.2694957909671256,-15.794155093910293,8.303900192
gmm,shuttle,58000,7,9,4,0.10922420346109092,-16.34850123834166,2.013895298
gmm,shuttle,58000,7,9,5,0.3690812467316574,-19.05454259173631,1.672029341
gmm_ms,shuttle,58000,7,9,1,0.190974257172923,-9.813128185986416,859.423748366
gmm_ms,shuttle,58000,7,9,2,0.10455512383890468,-8.217085718481142,566.234877411
gmm_ms,shuttle,58000,7,9,3,0.16012793869079284,-9.780235183716954,647.223030592
gmm_ms,shuttle,58000,7,9,4,0.25696989360911016,-9.710329955603688,471.978446989
gmm_ms,shuttle,58000,7,9,5,0.1178784640027704,-8.929810847862,720.954156896
gmm_rs,shuttle,58000,7,9,1,0.18552029982473614,-10.231832746874746,606.607404439
gmm_rs,shuttle,58000,7,9,2,0.14146982642650716,-10.900836062134177,3112.277974744
gmm_rs,shuttle,58000,7,9,3,0.18390434684304427,-10.246715511048826,5914.157212241
gmm_rs,shuttle,58000,7,9,4,0.17442165251790975,-9.688250174511584,2324.638392211
gmm_rs,shuttle,58000,7,9,5,0.1411103049011459,-10.089116681736963,1464.302818242
gmm_hg,shuttle,58000,7,9,1,0.0655360870005968,-9.942355935350005,1504.6335852
gmm_hg,shuttle,58000,7,9,2,0.09797276566605666,-8.929830586056823,1825.249770282
gmm_hg,shuttle,58000,7,9,3,0.1537631522878191,-8.912820907849254,995.93633566
gmm_hg,shuttle,58000,7,9,4,0.26211555247652546,-9.90543085463376,393.1002675
gmm_hg,shuttle,58000,7,9,5,0.05962893773885394,-9.012998983252423,835.042062384
gmm_shrunk,shuttle,58000,7,9,1,0.3611247493392393,-26.58256303423727,1.206043046
gmm_shrunk,shuttle,58000,7,9,2,0.43593415632813587,-26.95318703646858,0.845311545
gmm_shrunk,shuttle,58000,7,9,3,0.4192011475627292,-26.46653347839033,1.469427548
gmm_shrunk,shuttle,58000,7,9,4,0.41933102238872366,-26.468155948136676,5.09152048
gmm_shrunk,shuttle,58000,7,9,5,0.4283908566484243,-26.545281596979414,3.971688833
gmm_ms_shrunk,shuttle,58000,7,9,1,0.4184608151441862,-25.570226946449132,401.63119653
gmm_ms_shrunk,shuttle,58000,7,9,2,0.40129835724001645,-25.60238985939523,410.358803605
gmm_ms_shrunk,shuttle,58000,7,9,3,0.43762623881729784,-25.529331662847436,344.742821954
gmm_ms_shrunk,shuttle,58000,7,9,4,0.39821620799972784,-25.61681655688407,439.157842573
gmm_ms_shrunk,shuttle,58000,7,9,5,0.40878429503694014,-25.37294622331609,391.360606656
gmm_rs_shrunk,shuttle,58000,7,9,1,0.3611247493392393,-26.58256303423727,122.16185789
gmm_rs_shrunk,shuttle,58000,7,9,2,0.43593415632813587,-26.95318703646858,146.54393993
gmm_rs_shrunk,shuttle,58000,7,9,3,0.4199920227982333,-26.462932471293957,171.860878406
gmm_rs_shrunk,shuttle,58000,7,9,4,0.41933102238872366,-26.468155948136676,173.109571849
gmm_rs_shrunk,shuttle,58000,7,9,5,0.4283908566484243,-26.545281596979414,198.445914167
gmm_hg_shrunk,shuttle,58000,7,9,1,0.4297665036611084,-25.604271947679035,351.826877051
gmm_hg_shrunk,shuttle,58000,7,9,2,0.4346615943031343,-25.641914935078084,385.607351784
gmm_hg_shrunk,shuttle,58000,7,9,3,0.43762623881729784,-25.529331662847436,308.753928796
gmm_hg_shrunk,shuttle,58000,7,9,4,0.4162223068343706,-25.684813777537318,301.26897613
gmm_hg_shrunk,shuttle,58000,7,9,5,0.42471402832987404,-25.593117532231556,382.917760459
kmeans,shuttle,58000,7,9,6,0.27040817410572315,6.824608200689287e8,5.74441288
kmeans,shuttle,58000,7,9,7,0.32788256001229604,8.351936080619193e8,3.527232541
kmeans,shuttle,58000,7,9,8,0.25525589319484476,8.376394705971539e8,2.140254746
kmeans,shuttle,58000,7,9,9,0.25908517171899426,8.379019179643805e8,3.964692296
kmeans,shuttle,58000,7,9,10,0.38702967931907234,1.8635358719721148e9,4.066418768
kmeans_hg,shuttle,58000,7,9,6,0.8866215111484108,5.692294768425833e8,670.343709651
kmeans_hg,shuttle,58000,7,9,7,0.886538696612934,5.692182607551856e8,593.276090621
kmeans_hg,shuttle,58000,7,9,8,0.886538696612934,5.692182607551856e8,636.921274771
kmeans_hg,shuttle,58000,7,9,9,0.886538696612934,5.692182607551856e8,683.613713632
kmeans_hg,shuttle,58000,7,9,10,0.886538696612934,5.692182607551856e8,531.33383407
gmm,shuttle,58000,7,9,6,0.3474223656545612,-18.89062244604622,1.719506776
gmm,shuttle,58000,7,9,7,0.1313347086800028,-17.92799730720972,1.166671108
gmm,shuttle,58000,7,9,8,0.17627426278181244,-15.85832305224157,3.459400242
gmm,shuttle,58000,7,9,9,0.12089167335401914,-17.313049072535257,2.20643344
gmm,shuttle,58000,7,9,10,0.10202530350778903,-17.29083297163319,3.356546012
gmm_ms,shuttle,58000,7,9,6,0.1795686066934065,-9.757567078015144,796.391170959
gmm_ms,shuttle,58000,7,9,7,0.16609915145327603,-9.794631658498952,725.227082751
gmm_ms,shuttle,58000,7,9,8,0.16579863266532438,-9.773706562705181,768.115378927
gmm_ms,shuttle,58000,7,9,9,0.07887000416263215,-9.511380170896697,677.26898528
gmm_ms,shuttle,58000,7,9,10,0.08558877707641174,-8.964898293410442,749.237871309
gmm_rs,shuttle,58000,7,9,6,0.0632325046162014,-14.916092381596158,213.324559812
gmm_rs,shuttle,58000,7,9,7,0.1743327682684449,-9.641920605863064,470.845942924
gmm_rs,shuttle,58000,7,9,8,0.11846386498999842,-12.611055229006496,146.655695443
gmm_rs,shuttle,58000,7,9,9,0.10808180788028596,-13.156157570059031,252.563462682
gmm_rs,shuttle,58000,7,9,10,0.17606327599333652,-10.137200691084923,2125.314742429
gmm_hg,shuttle,58000,7,9,6,0.09387542259943585,-8.797675068833087,1787.283347199
gmm_hg,shuttle,58000,7,9,7,0.12403903993975475,-10.352553191289976,800.5808252
gmm_hg,shuttle,58000,7,9,8,0.08769732233187702,-8.991510423104097,1407.111246597
gmm_hg,shuttle,58000,7,9,9,0.09199641231325159,-8.749924105964386,2094.081104028
gmm_hg,shuttle,58000,7,9,10,0.011634650603947605,-7.716530346385828,2367.429803119
gmm_shrunk,shuttle,58000,7,9,6,0.38340790015751686,-25.87464252573083,0.654641632
gmm_shrunk,shuttle,58000,7,9,7,0.4395683176222557,-26.795768294227177,2.14017919
gmm_shrunk,shuttle,58000,7,9,8,0.8924651640561692,-27.370952702120775,2.819746656
gmm_shrunk,shuttle,58000,7,9,9,0.9093884706503435,-27.706419423313445,0.912391272
gmm_shrunk,shuttle,58000,7,9,10,0.4067847228956193,-26.05861315474872,1.396650543
gmm_ms_shrunk,shuttle,58000,7,9,6,0.3917001312313342,-25.401335510860278,414.941125834
gmm_ms_shrunk,shuttle,58000,7,9,7,0.395115808480904,-25.558894375388316,432.955099758
gmm_ms_shrunk,shuttle,58000,7,9,8,0.432416972526276,-25.595706288073284,395.539574602
gmm_ms_shrunk,shuttle,58000,7,9,9,0.4139806813021325,-25.682794651768393,403.00972674
gmm_ms_shrunk,shuttle,58000,7,9,10,0.42971023693693106,-25.329777716150513,392.005210382
gmm_rs_shrunk,shuttle,58000,7,9,6,0.38340790015751686,-25.87464252573083,189.625919567
gmm_rs_shrunk,shuttle,58000,7,9,7,0.4395683176222557,-26.795768294227177,147.72030382
gmm_rs_shrunk,shuttle,58000,7,9,8,0.8926525672913811,-27.369616677815802,107.185559019
gmm_rs_shrunk,shuttle,58000,7,9,9,0.9093884706503435,-27.706419423313445,130.439334815
gmm_rs_shrunk,shuttle,58000,7,9,10,0.46436657178982305,-25.993427088719,213.852461419
gmm_hg_shrunk,shuttle,58000,7,9,6,0.41589579347994454,-25.62781435448578,323.116201098
gmm_hg_shrunk,shuttle,58000,7,9,7,0.4270267352911754,-25.607889318562147,337.678657604
gmm_hg_shrunk,shuttle,58000,7,9,8,0.4057083114203708,-25.59975159948257,425.084035144
gmm_hg_shrunk,shuttle,58000,7,9,9,0.4272632476013954,-25.606967002549233,399.699941861
gmm_hg_shrunk,shuttle,58000,7,9,10,0.39346690615070185,-25.630936444452608,311.93066715
kmeans,human_activity_recognition,10299,6,561,1,0.5441585993909234,187495.72343585998,3.581148836
kmeans,human_activity_recognition,10299,6,561,2,0.416694509096759,183134.26426440408,2.302465635
kmeans,human_activity_recognition,10299,6,561,3,0.41547790853936356,183134.22774013673,4.470289974
kmeans,human_activity_recognition,10299,6,561,4,0.5839129355166854,187290.45409188283,4.536087543
kmeans,human_activity_recognition,10299,6,561,5,0.544087673461847,187497.0362532609,2.482108589
kmeans_hg,human_activity_recognition,10299,6,561,1,0.4610348741359019,182168.66885464732,593.098663566
kmeans_hg,human_activity_recognition,10299,6,561,2,0.46118898035009703,182168.65635611906,687.333515022
kmeans_hg,human_activity_recognition,10299,6,561,3,0.46116535211495796,182168.64643008992,679.315328519
kmeans_hg,human_activity_recognition,10299,6,561,4,0.46113709337139014,182168.63344561018,664.170583441
kmeans_hg,human_activity_recognition,10299,6,561,5,0.4610348741359019,182168.66885464732,598.527615586
gmm,human_activity_recognition,10299,6,561,1,0.2967440683259489,1788.540814650613,111.903988773
gmm,human_activity_recognition,10299,6,561,2,0.41710839968800373,1812.3912073525482,36.737764108
gmm,human_activity_recognition,10299,6,561,3,0.28335441716149096,1804.7915471904241,16.286965355
gmm,human_activity_recognition,10299,6,561,4,0.29377861345551637,1789.9394972255056,14.405052025
gmm,human_activity_recognition,10299,6,561,5,0.31616463382596993,1814.1803637260641,17.679825951
gmm_ms,human_activity_recognition,10299,6,561,1,0.3082453231987862,1831.9182161662172,5015.14417005
gmm_ms,human_activity_recognition,10299,6,561,2,0.30420538965898974,1829.3624610452405,4762.447086688
gmm_ms,human_activity_recognition,10299,6,561,3,0.25726976543772656,1827.1636281212395,4315.756283597
gmm_ms,human_activity_recognition,10299,6,561,4,0.27618910172535743,1828.0737521228145,4441.143036311
gmm_ms,human_activity_recognition,10299,6,561,5,0.2992706914829055,1827.4783813869717,4156.301141289
gmm_rs,human_activity_recognition,10299,6,561,1,0.30367461405864854,1818.8160692470565,1848.88981139
gmm_rs,human_activity_recognition,10299,6,561,2,0.2944894270606925,1823.227250651067,1730.110364714
gmm_rs,human_activity_recognition,10299,6,561,3,0.2773047449515282,1812.1009459128857,3073.052933759
gmm_rs,human_activity_recognition,10299,6,561,4,0.3175715006570771,1811.9091807680963,1567.836082585
gmm_rs,human_activity_recognition,10299,6,561,5,0.31616463382596993,1814.1803637260641,1056.369752774
gmm_hg,human_activity_recognition,10299,6,561,1,0.2994065542808705,1837.4784063099873,4105.216958654
gmm_hg,human_activity_recognition,10299,6,561,2,0.29070093398941427,1833.8466942567204,3798.833210244
gmm_hg,human_activity_recognition,10299,6,561,3,0.31034291194143826,1838.146864938198,3845.174233938
gmm_hg,human_activity_recognition,10299,6,561,4,0.2841989071158088,1836.186623277043,4262.923084867
gmm_hg,human_activity_recognition,10299,6,561,5,0.2871066407990421,1837.9272855844424,3857.152700763
gmm_shrunk,human_activity_recognition,10299,6,561,1,0.30973392617721646,775.5807472451291,11.513065841
gmm_shrunk,human_activity_recognition,10299,6,561,2,0.31792249859042837,772.5378056533273,34.557734802
gmm_shrunk,human_activity_recognition,10299,6,561,3,0.3152309398499828,760.1406608697455,23.814252204
gmm_shrunk,human_activity_recognition,10299,6,561,4,0.3161856055475713,779.4322756340439,7.664798414
gmm_shrunk,human_activity_recognition,10299,6,561,5,0.31678874831145853,777.7134643555742,24.787151308
gmm_ms_shrunk,human_activity_recognition,10299,6,561,1,0.5265136372835267,802.2944996307979,3955.409658394
