algorithm,dataset,n,k,d,i,ari,nmi,ci_sphere,ci_ellipsoid,ci_ellipsoid_norm,ci_mixture,ci_mixture_norm,mirkins_index,huberts_index,varinfo,vmeasure,obj,t
gmm_hg,iris,150,3,4,9,0.903874232,0.899693545,0,0,0,0,0,0.042505593,0.914988814,0.220060893,0.899693545,-1.206646397,0.253229967
gmm_hg,iris,150,3,4,10,0.560909984,0.709823653,1,1,1,1,1,0.222281879,0.555436242,0.535981603,0.709823653,-0.835544164,0.219181343
gmm_shrunk,iris,150,3,4,1,0.456660389,0.654822029,1,1,1,1,1,0.272393736,0.455212528,0.671054606,0.654822029,-1.470795672,0.00111901
gmm_shrunk,iris,150,3,4,2,0.941012256,0.919231613,0,0,0,0,0,0.026040268,0.947919463,0.177455516,0.919231613,-1.332971246,0.001114712
gmm_shrunk,iris,150,3,4,3,0.94104498,0.930550662,0,0,0,0,0,0.026040268,0.947919463,0.152512403,0.930550662,-1.322748274,0.001665379
gmm_shrunk,iris,150,3,4,4,0.456660389,0.654822029,1,1,1,1,1,0.272393736,0.455212528,0.671054606,0.654822029,-1.47674785,0.001112761
gmm_shrunk,iris,150,3,4,5,0.469945786,0.660920155,1,1,1,1,1,0.266756152,0.466487696,0.653117093,0.660920155,-1.480575869,0.001801648
gmm_shrunk,iris,150,3,4,6,0.960266667,0.940507302,0,0,0,0,0,0.01753915,0.9649217,0.130718818,0.940507302,-1.332590788,0.003666998
gmm_shrunk,iris,150,3,4,7,0.449873008,0.651854748,1,1,1,1,1,0.275257271,0.449485459,0.679904185,0.651854748,-1.475786989,0.000899787
gmm_shrunk,iris,150,3,4,8,0.578873388,0.710636846,0,0,0,0,0,0.200805369,0.598389262,0.586897839,0.710636846,-1.413440954,0.000757084
gmm_shrunk,iris,150,3,4,9,0.960266667,0.940507302,0,0,0,0,0,0.01753915,0.9649217,0.130718818,0.940507302,-1.33252392,0.001325052
gmm_shrunk,iris,150,3,4,10,0.562086701,0.703369513,1,1,1,1,1,0.214765101,0.570469799,0.578977754,0.703369513,-1.39326777,0.001692683
gmm_ms_shrunk,iris,150,3,4,1,0.94104498,0.930550662,0,0,0,0,0,0.026040268,0.947919463,0.152512403,0.930550662,-1.322637429,0.335794512
gmm_ms_shrunk,iris,150,3,4,2,0.94104498,0.930550662,0,0,0,0,0,0.026040268,0.947919463,0.152512403,0.930550662,-1.322621936,0.348305057
gmm_ms_shrunk,iris,150,3,4,3,0.94104498,0.930550662,0,0,0,0,0,0.026040268,0.947919463,0.152512403,0.930550662,-1.322620576,0.558664018
gmm_ms_shrunk,iris,150,3,4,4,0.94104498,0.930550662,0,0,0,0,0,0.026040268,0.947919463,0.152512403,0.930550662,-1.322616736,0.327413394
gmm_ms_shrunk,iris,150,3,4,5,0.94104498,0.930550662,0,0,0,0,0,0.026040268,0.947919463,0.152512403,0.930550662,-1.32261638,0.319797118
gmm_ms_shrunk,iris,150,3,4,6,0.94104498,0.930550662,0,0,0,0,0,0.026040268,0.947919463,0.152512403,0.930550662,-1.322623962,0.332244128
gmm_ms_shrunk,iris,150,3,4,7,0.94104498,0.930550662,0,0,0,0,0,0.026040268,0.947919463,0.152512403,0.930550662,-1.322617058,0.562927501
gmm_ms_shrunk,iris,150,3,4,8,0.94104498,0.930550662,0,0,0,0,0,0.026040268,0.947919463,0.152512403,0.930550662,-1.322613746,0.318266446
gmm_ms_shrunk,iris,150,3,4,9,0.94104498,0.930550662,0,0,0,0,0,0.026040268,0.947919463,0.152512403,0.930550662,-1.322627379,0.328029701
gmm_ms_shrunk,iris,150,3,4,10,0.94104498,0.930550662,0,0,0,0,0,0.026040268,0.947919463,0.152512403,0.930550662,-1.322619267,0.321792274
gmm_rs_shrunk,iris,150,3,4,1,0.94104498,0.930550662,0,0,0,0,0,0.026040268,0.947919463,0.152512403,0.930550662,-1.322451605,0.220671278
gmm_rs_shrunk,iris,150,3,4,2,0.94104498,0.930550662,0,0,0,0,0,0.026040268,0.947919463,0.152512403,0.930550662,-1.322592869,0.415904095
gmm_rs_shrunk,iris,150,3,4,3,0.94104498,0.930550662,0,0,0,0,0,0.026040268,0.947919463,0.152512403,0.930550662,-1.322600712,0.19718275
gmm_rs_shrunk,iris,150,3,4,4,0.94104498,0.930550662,0,0,0,0,0,0.026040268,0.947919463,0.152512403,0.930550662,-1.322616745,0.209822362
gmm_rs_shrunk,iris,150,3,4,5,0.94104498,0.930550662,0,0,0,0,0,0.026040268,0.947919463,0.152512403,0.930550662,-1.322608416,0.222002838
gmm_rs_shrunk,iris,150,3,4,6,0.94104498,0.930550662,0,0,0,0,0,0.026040268,0.947919463,0.152512403,0.930550662,-1.322600969,0.216286003
gmm_rs_shrunk,iris,150,3,4,7,0.94104498,0.930550662,0,0,0,0,0,0.026040268,0.947919463,0.152512403,0.930550662,-1.32260692,0.209676371
gmm_rs_shrunk,iris,150,3,4,8,0.94104498,0.930550662,0,0,0,0,0,0.026040268,0.947919463,0.152512403,0.930550662,-1.322611238,0.223018208
gmm_rs_shrunk,iris,150,3,4,9,0.94104498,0.930550662,0,0,0,0,0,0.026040268,0.947919463,0.152512403,0.930550662,-1.322605278,0.425589667
gmm_rs_shrunk,iris,150,3,4,10,0.94104498,0.930550662,0,0,0,0,0,0.026040268,0.947919463,0.152512403,0.930550662,-1.322634274,0.15334195
gmm_hg_shrunk,iris,150,3,4,1,0.94104498,0.930550662,0,0,0,0,0,0.026040268,0.947919463,0.152512403,0.930550662,-1.32241017,0.309240886
gmm_hg_shrunk,iris,150,3,4,2,0.94104498,0.930550662,0,0,0,0,0,0.026040268,0.947919463,0.152512403,0.930550662,-1.322610348,0.299272901
gmm_hg_shrunk,iris,150,3,4,3,0.94104498,0.930550662,0,0,0,0,0,0.026040268,0.947919463,0.152512403,0.930550662,-1.322606578,0.296614463
gmm_hg_shrunk,iris,150,3,4,4,0.94104498,0.930550662,0,0,0,0,0,0.026040268,0.947919463,0.152512403,0.930550662,-1.322614629,0.313374262
gmm_hg_shrunk,iris,150,3,4,5,0.94104498,0.930550662,0,0,0,0,0,0.026040268,0.947919463,0.152512403,0.930550662,-1.322192295,0.540013068
gmm_hg_shrunk,iris,150,3,4,6,0.94104498,0.930550662,0,0,0,0,0,0.026040268,0.947919463,0.152512403,0.930550662,-1.322601932,0.31455088
gmm_hg_shrunk,iris,150,3,4,7,0.94104498,0.930550662,0,0,0,0,0,0.026040268,0.947919463,0.152512403,0.930550662,-1.322600705,0.307621161
gmm_hg_shrunk,iris,150,3,4,8,0.94104498,0.930550662,0,0,0,0,0,0.026040268,0.947919463,0.152512403,0.930550662,-1.322619584,0.277888048
gmm_hg_shrunk,iris,150,3,4,9,0.94104498,0.930550662,0,0,0,0,0,0.026040268,0.947919463,0.152512403,0.930550662,-1.322603526,0.285250377
gmm_hg_shrunk,iris,150,3,4,10,0.94104498,0.930550662,0,0,0,0,0,0.026040268,0.947919463,0.152512403,0.930550662,-1.322595696,0.540137787
kmeans,magic,19020,2,10,1,0.059461797,0.021022752,1,1,1,1,1,0.455558631,0.088882737,1.127257948,0.021022752,2.01E+08,0.333712432
kmeans,magic,19020,2,10,2,0.059461797,0.021022752,1,1,1,1,1,0.455558631,0.088882737,1.127257948,0.021022752,2.01E+08,0.613042746
kmeans,magic,19020,2,10,3,0.059461797,0.021022752,1,1,1,1,1,0.455558631,0.088882737,1.127257948,0.021022752,2.01E+08,0.577013938
kmeans,magic,19020,2,10,4,0.059461797,0.021022752,1,1,1,1,1,0.455558631,0.088882737,1.127257948,0.021022752,2.01E+08,0.554127585
kmeans,magic,19020,2,10,5,0.059461797,0.021022752,1,1,1,1,1,0.455558631,0.088882737,1.127257948,0.021022752,2.01E+08,0.633557667
kmeans,magic,19020,2,10,6,0.059461797,0.021022752,1,1,1,1,1,0.455558631,0.088882737,1.127257948,0.021022752,2.01E+08,0.549811619
kmeans,magic,19020,2,10,7,0.059461797,0.021022752,1,1,1,1,1,0.455558631,0.088882737,1.127257948,0.021022752,2.01E+08,0.270698997
kmeans,magic,19020,2,10,8,0.059461797,0.021022752,1,1,1,1,1,0.455558631,0.088882737,1.127257948,0.021022752,2.01E+08,0.92114415
kmeans,magic,19020,2,10,9,0.059461797,0.021022752,1,1,1,1,1,0.455558631,0.088882737,1.127257948,0.021022752,2.01E+08,0.630581995
kmeans,magic,19020,2,10,10,0.059461797,0.021022752,1,1,1,1,1,0.455558631,0.088882737,1.127257948,0.021022752,2.01E+08,0.252719721
kmeans_hg,magic,19020,2,10,1,0.059461797,0.021022752,1,1,1,1,1,0.455558631,0.088882737,1.127257948,0.021022752,2.01E+08,97.70460524
kmeans_hg,magic,19020,2,10,2,0.059461797,0.021022752,1,1,1,1,1,0.455558631,0.088882737,1.127257948,0.021022752,2.01E+08,98.30396583
kmeans_hg,magic,19020,2,10,3,0.059461797,0.021022752,1,1,1,1,1,0.455558631,0.088882737,1.127257948,0.021022752,2.01E+08,100.2202607
kmeans_hg,magic,19020,2,10,4,0.059461797,0.021022752,1,1,1,1,1,0.455558631,0.088882737,1.127257948,0.021022752,2.01E+08,96.84889782
kmeans_hg,magic,19020,2,10,5,0.059461797,0.021022752,1,1,1,1,1,0.455558631,0.088882737,1.127257948,0.021022752,2.01E+08,98.69866536
kmeans_hg,magic,19020,2,10,6,0.059461797,0.021022752,1,1,1,1,1,0.455558631,0.088882737,1.127257948,0.021022752,2.01E+08,97.15183946
kmeans_hg,magic,19020,2,10,7,0.059461797,0.021022752,1,1,1,1,1,0.455558631,0.088882737,1.127257948,0.021022752,2.01E+08,100.0680804
kmeans_hg,magic,19020,2,10,8,0.059461797,0.021022752,1,1,1,1,1,0.455558631,0.088882737,1.127257948,0.021022752,2.01E+08,94.72621888
kmeans_hg,magic,19020,2,10,9,0.059461797,0.021022752,1,1,1,1,1,0.455558631,0.088882737,1.127257948,0.021022752,2.01E+08,96.72166965
kmeans_hg,magic,19020,2,10,10,0.059461797,0.021022752,1,1,1,1,1,0.455558631,0.088882737,1.127257948,0.021022752,2.01E+08,95.62145156
gmm,magic,19020,2,10,1,0.061831971,0.027718504,0,0,1,0,1,0.465305153,0.069389695,1.259181274,0.027718504,-28.43819315,0.128474345
gmm,magic,19020,2,10,2,0.058525169,0.026387395,0,0,1,0,1,0.467325447,0.065349107,1.265509441,0.026387395,-28.43712951,0.069320555
gmm,magic,19020,2,10,3,0.060910802,0.027371198,0,0,1,0,1,0.465884633,0.068230734,1.261119727,0.027371198,-28.43744056,0.083994554
gmm,magic,19020,2,10,4,0.060827119,0.027251274,0,0,1,0,1,0.465884633,0.068230734,1.260771312,0.027251274,-28.43760848,0.069286173
gmm,magic,19020,2,10,5,0.061272977,0.027566496,0,0,1,0,1,0.465692015,0.068615971,1.260709407,0.027566496,-28.43760946,0.084229402
gmm,magic,19020,2,10,6,0.061117869,0.027390568,0,0,1,0,1,0.465719565,0.068560871,1.26033772,0.027390568,-28.43774067,0.069029905
gmm,magic,19020,2,10,7,0.061831971,0.027718504,0,0,1,0,1,0.465305153,0.069389695,1.259181274,0.027718504,-28.43822043,0.09809731
gmm,magic,19020,2,10,8,0.061239485,0.027472105,0,0,1,0,1,0.465664453,0.068671093,1.260295391,0.027472105,-28.43778032,0.358546504
gmm,magic,19020,2,10,9,0.061642709,0.027678939,0,0,1,0,1,0.465443566,0.069112867,1.25977381,0.027678939,-28.43791587,0.13913398
gmm,magic,19020,2,10,10,0.061592232,0.027653032,0,0,1,0,1,0.465471216,0.069057568,1.259839112,0.027653032,-28.43789973,0.109012698
gmm_ms,magic,19020,2,10,1,0.059699084,0.02692682,0,0,1,0,1,0.466649688,0.066700625,1.263682039,0.02692682,-28.43699986,24.27836096
gmm_ms,magic,19020,2,10,2,0.059411785,0.026790004,0,0,1,0,1,0.4668125,0.066375,1.264104626,0.026790004,-28.43697258,24.56644838
gmm_ms,magic,19020,2,10,3,0.059649452,0.026901482,0,0,1,0,1,0.466676851,0.066646299,1.263745596,0.026901482,-28.43699102,24.30545827
gmm_ms,magic,19020,2,10,4,0.05929243,0.026709557,0,0,1,0,1,0.466866682,0.066266635,1.264147957,0.026709557,-28.43701689,24.71263748
gmm_ms,magic,19020,2,10,5,0.059499184,0.026775933,0,0,1,0,1,0.466731144,0.066537713,1.263663071,0.026775933,-28.43700832,25.40424314
gmm_ms,magic,19020,2,10,6,0.059777976,0.026947518,0,0,1,0,1,0.466595328,0.066809343,1.263471012,0.026947518,-28.43704119,24.56983846
gmm_ms,magic,19020,2,10,7,0.059510867,0.026840554,0,0,1,0,1,0.466758274,0.066483453,1.263977813,0.026840554,-28.43697927,24.41034499
gmm_ms,magic,19020,2,10,8,0.060055921,0.027069946,0,0,1,0,1,0.466431985,0.06713603,1.26300423,0.027069946,-28.4369822,24.47247887
gmm_ms,magic,19020,2,10,9,0.05929243,0.026709557,0,0,1,0,1,0.466866682,0.066266635,1.264147957,0.026709557,-28.43700709,24.19357575
gmm_ms,magic,19020,2,10,10,0.060085188,0.027065373,0,0,1,0,1,0.466404723,0.067190555,1.262855819,0.027065373,-28.43700829,24.82986118
gmm_rs,magic,19020,2,10,1,0.057587674,0.025999647,0,0,1,0,1,0.467887743,0.064224513,1.267184308,0.025999647,-28.43758509,26.54730927
gmm_rs,magic,19020,2,10,2,0.059748738,0.026952173,0,0,1,0,1,0.466622514,0.066754973,1.263618453,0.026952173,-28.43704798,34.86271909
gmm_rs,magic,19020,2,10,3,0.060910802,0.027371198,0,0,1,0,1,0.465884633,0.068230734,1.261119727,0.027371198,-28.43744056,19.31409247
gmm_rs,magic,19020,2,10,4,0.059037802,0.026668101,0,0,1,0,1,0.467055972,0.065888055,1.264962985,0.026668101,-28.43721223,26.23822595
gmm_rs,magic,19020,2,10,5,0.059947561,0.027053733,0,0,1,0,1,0.466513707,0.066972587,1.263363814,0.027053733,-28.43710099,26.04287292
gmm_rs,magic,19020,2,10,6,0.059333112,0.026769493,0,0,1,0,1,0.466866682,0.066266635,1.264314461,0.026769493,-28.43708838,33.5670154
gmm_rs,magic,19020,2,10,7,0.058113888,0.026207758,0,0,1,0,1,0.467567028,0.064865944,1.266195282,0.026207758,-28.43729406,27.31630999
gmm_rs,magic,19020,2,10,8,0.05812391,0.026222688,0,0,1,0,1,0.467567028,0.064865944,1.266235982,0.026222688,-28.43735959,26.23710866
gmm_rs,magic,19020,2,10,9,0.059649452,0.026901482,0,0,1,0,1,0.466676851,0.066646299,1.263745596,0.026901482,-28.43701093,25.74909203
gmm_rs,magic,19020,2,10,10,0.05781164,0.02609361,0,0,1,0,1,0.467754306,0.064491389,1.266793469,0.02609361,-28.43746968,22.98977318
gmm_hg,magic,19020,2,10,1,0.059699084,0.02692682,0,0,1,0,1,0.466649688,0.066700625,1.263682039,0.02692682,-28.43699986,34.50374108
gmm_hg,magic,19020,2,10,2,0.059697608,0.026877179,0,0,1,0,1,0.466622514,0.066754973,1.263408555,0.026877179,-28.43700864,25.67527341
gmm_hg,magic,19020,2,10,3,0.060064616,0.027035365,0,0,1,0,1,0.466404723,0.067190555,1.262771073,0.027035365,-28.43712169,25.57551652
gmm_hg,magic,19020,2,10,4,0.05929243,0.026709557,0,0,1,0,1,0.466866682,0.066266635,1.264147957,0.026709557,-28.43701689,25.87365547
gmm_hg,magic,19020,2,10,5,0.059499184,0.026775933,0,0,1,0,1,0.466731144,0.066537713,1.263663071,0.026775933,-28.43700832,26.74013366
gmm_hg,magic,19020,2,10,6,0.059777976,0.026947518,0,0,1,0,1,0.466595328,0.066809343,1.263471012,0.026947518,-28.43704119,25.63548078
gmm_hg,magic,19020,2,10,7,0.059006139,0.02657344,0,0,1,0,1,0.467028964,0.065942072,1.264569151,0.02657344,-28.43706628,25.63813573
gmm_hg,magic,19020,2,10,8,0.060055921,0.027069946,0,0,1,0,1,0.466431985,0.06713603,1.26300423,0.027069946,-28.4369822,26.57914805
gmm_hg,magic,19020,2,10,9,0.059944457,0.026954527,0,0,1,0,1,0.466459237,0.067081527,1.262814067,0.026954527,-28.43714423,34.43040513
gmm_hg,magic,19020,2,10,10,0.059985605,0.027014489,0,0,1,0,1,0.466459237,0.067081527,1.262983643,0.027014489,-28.43711,33.07188931
gmm_shrunk,magic,19020,2,10,1,0.179096275,0.145144691,1,1,1,1,1,0.390147989,0.219704022,0.876633268,0.145144691,-42.50307705,0.077123502
gmm_shrunk,magic,19020,2,10,2,0.179235947,0.145170194,1,1,1,1,1,0.390098689,0.219802623,0.876869226,0.145170194,-42.50090588,0.13641185
gmm_shrunk,magic,19020,2,10,3,0.179235947,0.145170194,1,1,1,1,1,0.390098689,0.219802623,0.876869226,0.145170194,-42.50067486,0.137750734
gmm_shrunk,magic,19020,2,10,4,0.179235947,0.145170194,1,1,1,1,1,0.390098689,0.219802623,0.876869226,0.145170194,-42.501043,0.138270438
gmm_shrunk,magic,19020,2,10,5,0.179235947,0.145170194,1,1,1,1,1,0.390098689,0.219802623,0.876869226,0.145170194,-42.50081786,0.1520991
gmm_shrunk,magic,19020,2,10,6,0.179235947,0.145170194,1,1,1,1,1,0.390098689,0.219802623,0.876869226,0.145170194,-42.5010197,0.136899726
gmm_shrunk,magic,19020,2,10,7,0.179235947,0.145170194,1,1,1,1,1,0.390098689,0.219802623,0.876869226,0.145170194,-42.50084236,0.237028972
gmm_shrunk,magic,19020,2,10,8,0.179235947,0.145170194,1,1,1,1,1,0.390098689,0.219802623,0.876869226,0.145170194,-42.50090113,0.117463785
gmm_shrunk,magic,19020,2,10,9,0.179327721,0.145341054,1,1,1,1,1,0.390049377,0.219901245,0.876606629,0.145341054,-42.50136456,0.070507375
gmm_shrunk,magic,19020,2,10,10,0.179235947,0.145170194,1,1,1,1,1,0.390098689,0.219802623,0.876869226,0.145170194,-42.50083173,0.111158128
gmm_ms_shrunk,magic,19020,2,10,1,0.176723707,0.125194508,1,1,1,1,1,0.39366856,0.212662881,0.933768603,0.125194508,-42.26575598,26.65813029
gmm_ms_shrunk,magic,19020,2,10,2,0.182206956,0.141882768,1,1,1,1,1,0.389506221,0.220987557,0.892814987,0.141882768,-42.39699335,26.46270077
gmm_ms_shrunk,magic,19020,2,10,3,0.179631027,0.145319756,1,1,1,1,1,0.389950721,0.220098558,0.877326537,0.145319756,-42.49566746,26.45033323
gmm_ms_shrunk,magic,19020,2,10,4,0.121142367,0.060270363,1,1,1,1,1,0.427974262,0.144051477,1.113705495,0.060270363,-41.86647397,26.27357173
gmm_ms_shrunk,magic,19020,2,10,5,0.176452248,0.12427758,1,1,1,1,1,0.393910915,0.21217817,0.936436712,0.12427758,-42.28121938,26.32268876
gmm_ms_shrunk,magic,19020,2,10,6,0.160667194,0.098426039,1,1,1,1,1,0.404070687,0.191858626,1.002819328,0.098426039,-42.09309004,26.25843629
gmm_ms_shrunk,magic,19020,2,10,7,0.178989019,0.13208199,1,1,1,1,1,0.391866537,0.216266925,0.91561564,0.13208199,-42.33434235,26.38709317
gmm_ms_shrunk,magic,19020,2,10,8,0.151518285,0.088005862,1,1,1,1,1,0.409474255,0.18105149,1.028859736,0.088005862,-42.11228597,26.71375409
gmm_ms_shrunk,magic,19020,2,10,9,0.179124849,0.132781319,1,1,1,1,1,0.391719764,0.216560472,0.913638948,0.132781319,-42.34054755,26.6648265
gmm_ms_shrunk,magic,19020,2,10,10,0.178739301,0.131300641,1,1,1,1,1,0.39206208,0.215875839,0.91759421,0.131300641,-42.31505006,26.23394451
gmm_rs_shrunk,magic,19020,2,10,1,0.143721622,0.079323639,1,1,1,1,1,0.41454741,0.170905181,1.057318129,0.079323639,-41.97220219,23.08892265
gmm_rs_shrunk,magic,19020,2,10,2,0.118028693,0.058026062,1,1,1,1,1,0.429641066,0.140717869,1.118411749,0.058026062,-41.88164466,23.45400662
gmm_rs_shrunk,magic,19020,2,10,3,0.179235947,0.145170194,1,1,1,1,1,0.390098689,0.219802623,0.876869226,0.145170194,-42.50053141,23.73548236
gmm_rs_shrunk,magic,19020,2,10,4,0.179235947,0.145170194,1,1,1,1,1,0.390098689,0.219802623,0.876869226,0.145170194,-42.50053618,19.05954224
gmm_rs_shrunk,magic,19020,2,10,5,0.179235947,0.145170194,1,1,1,1,1,0.390098689,0.219802623,0.876869226,0.145170194,-42.50052946,20.43005961
gmm_rs_shrunk,magic,19020,2,10,6,0.166723321,0.105934066,1,1,1,1,1,0.400537732,0.198924536,0.985450317,0.105934066,-42.18863022,20.14527178
gmm_rs_shrunk,magic,19020,2,10,7,0.179235947,0.145170194,1,1,1,1,1,0.390098689,0.219802623,0.876869226,0.145170194,-42.50054759,23.29488161
gmm_rs_shrunk,magic,19020,2,10,8,0.179235947,0.145170194,1,1,1,1,1,0.390098689,0.219802623,0.876869226,0.145170194,-42.50053712,22.60183564
gmm_rs_shrunk,magic,19020,2,10,9,0.179235947,0.145170194,1,1,1,1,1,0.390098689,0.219802623,0.876869226,0.145170194,-42.50054309,23.51130854
gmm_rs_shrunk,magic,19020,2,10,10,0.179235947,0.145170194,1,1,1,1,1,0.390098689,0.219802623,0.876869226,0.145170194,-42.50053659,19.46609379
gmm_hg_shrunk,magic,19020,2,10,1,0.179491352,0.145293978,1,1,1,1,1,0.390000055,0.219999891,0.877091378,0.145293978,-42.49886858,24.95030255
gmm_hg_shrunk,magic,19020,2,10,2,0.182206956,0.141882768,1,1,1,1,1,0.389506221,0.220987557,0.892814987,0.141882768,-42.39699335,24.63141538
gmm_hg_shrunk,magic,19020,2,10,3,0.183547332,0.14316169,1,1,1,1,1,0.388912162,0.222175677,0.892159432,0.14316169,-42.38397566,27.40805448
gmm_hg_shrunk,magic,19020,2,10,4,0.125745608,0.063921983,1,1,1,1,1,0.425030783,0.149938434,1.099765157,0.063921983,-41.92891913,30.36525408
gmm_hg_shrunk,magic,19020,2,10,5,0.176452248,0.12427758,1,1,1,1,1,0.393910915,0.21217817,0.936436712,0.12427758,-42.28121938,24.22536683
gmm_hg_shrunk,magic,19020,2,10,6,0.172506051,0.113662856,1,1,1,1,1,0.397179504,0.205640991,0.968419289,0.113662856,-42.12592518,29.63749092
gmm_hg_shrunk,magic,19020,2,10,7,0.134405897,0.071088565,1,1,1,1,1,0.419895844,0.160208312,1.078527378,0.071088565,-41.93491974,29.5519626
gmm_hg_shrunk,magic,19020,2,10,8,0.181201313,0.13790022,1,1,1,1,1,0.39034508,0.21930984,0.902439287,0.13790022,-42.36212886,24.13582564
gmm_hg_shrunk,magic,19020,2,10,9,0.179235947,0.145170194,1,1,1,1,1,0.390098689,0.219802623,0.876869226,0.145170194,-42.50053552,29.59629527
gmm_hg_shrunk,magic,19020,2,10,10,0.134461869,0.070980522,1,1,1,1,1,0.420022083,0.159955834,1.080789806,0.070980522,-41.91455036,30.02710923
kmeans,seeds,210,3,7,1,0.716619856,0.694925027,0,2,2,0,0,0.125632262,0.748735475,0.668905756,0.694925027,587.3186116,0.00110409
kmeans,seeds,210,3,7,2,0.716619856,0.694925027,0,2,2,0,0,0.125632262,0.748735475,0.668905756,0.694925027,587.3186116,0.001185477
kmeans,seeds,210,3,7,3,0.716619856,0.694925027,0,2,2,0,0,0.125632262,0.748735475,0.668905756,0.694925027,587.3186116,0.002348011
kmeans,seeds,210,3,7,4,0.716619856,0.694925027,0,2,2,0,0,0.125632262,0.748735475,0.668905756,0.694925027,587.3186116,0.001589629
kmeans,seeds,210,3,7,5,0.716619856,0.694925027,0,2,2,0,0,0.125632262,0.748735475,0.668905756,0.694925027,587.3186116,0.001724422
kmeans,seeds,210,3,7,6,0.710341709,0.710063758,0,2,2,0,0,0.128639781,0.742720437,0.6347843,0.710063758,588.7819922,0.002106817
kmeans,seeds,210,3,7,7,0.716619856,0.694925027,0,2,2,0,0,0.125632262,0.748735475,0.668905756,0.694925027,587.3186116,0.002030849
kmeans,seeds,210,3,7,8,0.710341709,0.710063758,0,2,2,0,0,0.128639781,0.742720437,0.6347843,0.710063758,588.7819922,0.00075442
kmeans,seeds,210,3,7,9,0.716619856,0.694925027,0,2,2,0,0,0.125632262,0.748735475,0.668905756,0.694925027,587.3186116,0.000873566
kmeans,seeds,210,3,7,10,0.710341709,0.710063758,0,2,2,0,0,0.128639781,0.742720437,0.6347843,0.710063758,588.7819922,0.001725738
kmeans_hg,seeds,210,3,7,1,0.716619856,0.694925027,0,2,2,0,0,0.125632262,0.748735475,0.668905756,0.694925027,587.3186116,0.34814931
kmeans_hg,seeds,210,3,7,2,0.716619856,0.694925027,0,2,2,0,0,0.125632262,0.748735475,0.668905756,0.694925027,587.3186116,0.352391157
kmeans_hg,seeds,210,3,7,3,0.716619856,0.694925027,0,2,2,0,0,0.125632262,0.748735475,0.668905756,0.694925027,587.3186116,0.352334048
kmeans_hg,seeds,210,3,7,4,0.716619856,0.694925027,0,2,2,0,0,0.125632262,0.748735475,0.668905756,0.694925027,587.3186116,0.359933725
kmeans_hg,seeds,210,3,7,5,0.716619856,0.694925027,0,2,2,0,0,0.125632262,0.748735475,0.668905756,0.694925027,587.3186116,0.348655077
kmeans_hg,seeds,210,3,7,6,0.716619856,0.694925027,0,2,2,0,0,0.125632262,0.748735475,0.668905756,0.694925027,587.3186116,0.36615358
kmeans_hg,seeds,210,3,7,7,0.716619856,0.694925027,0,2,2,0,0,0.125632262,0.748735475,0.668905756,0.694925027,587.3186116,0.355152837
kmeans_hg,seeds,210,3,7,8,0.716619856,0.694925027,0,2,2,0,0,0.125632262,0.748735475,0.668905756,0.694925027,587.3186116,0.350141272
kmeans_hg,seeds,210,3,7,9,0.716619856,0.694925027,0,2,2,0,0,0.125632262,0.748735475,0.668905756,0.694925027,587.3186116,0.359979575
